canonical_name,aliases,manufacturers
vitamin d,"cholecalciferol,calcirol,d3,vitamin d3,sunny d,arachitol,vit d,calciferol,devit,calciol,dekristol,colecalciferol","Solvay (Arachitol), Various"
vitamin c,"ascorbic acid,celin,vitcee,vitasafe c,redoxon,ester-c,ascorvit,c-vit,limcee,ascogen","Bayer (Redoxon), Cipla (Celin), Various"
zinc,"zincovit,zinco,zinc sulfate,zincmed,z-mac,zinc plus,zinconia,zinconia,zevit","Apex (Zincovit), Various"
multivitamin,"supradyn,revital,becadexamin,berocca,multibionta,centrum,eurovit,multiforte,polyvitam,dayamineral,vitacap","Bayer (Supradyn/Berocca), Ranbaxy (Revital), Abbott (Centrum)"
insulin glargine,"lantus,basaglar,toujeo,abasaglar,glaritus,glargin","Sanofi (Lantus/Toujeo), Eli Lilly (Basaglar)"
insulin regular,"actrapid,humulin r,novolin r,insuman rapid,regular insulin","Novo Nordisk (Actrapid/Novolin), Eli Lilly (Humulin)"
insulin isophane,"humulin n,novolin n,insulatard,humulin nph,insuman basal","Novo Nordisk (Insulatard/Novolin), Eli Lilly (Humulin)"
insulin aspart,"novorapid,novolog,fiasp,insulin aspart","Novo Nordisk (NovoRapid/Fiasp)"
insulin mixtard,"mixtard,novomix,humulin m3,insuman comb","Novo Nordisk (Mixtard/NovoMix), Eli Lilly"
levothyroxine,"eltroxin,synthroid,thyrox,thyronorm,levoxyl,euthyrox,oroxine,levothroid,tirosint","Merck (Euthyrox), GSK (Eltroxin), AbbVie (Synthroid)"
furosemide,"lasix,frusemide,frusamide,frusid,diuride,frusol,fusid,froop,furosemide tablets","Sanofi (Lasix), Various generics"
spironolactone,"aldactone,spiron,spiractin,berlactone,spiro,lasilactone,aldactide","Pfizer (Aldactone), Various"
nifedipine,"adalat,nicardia,calchek,depin,cardilat,nifedipine xl,adalat la,adalat cc,procardia","Bayer (Adalat), Cipla (Nicardia), Various"
glibenclamide,"daonil,gliben,euglucon,semi-daonil,glibenclamide,glimel,glynase","Sanofi (Daonil/Euglucon), Pfizer (Glynase)"
glimepiride,"amaryl,glimpid,glimepiride,glimy,glimperide,glimisave,glimer,glimistar","Sanofi (Amaryl), Sun Pharma (Glimy), Cipla"
simvastatin,"zocor,simcard,simtin,simlup,zuvastat,simvastatin,denan,liponorm,sivastin","Merck (Zocor), Cipla (Simcard), Ranbaxy (Simlup)"
clopidogrel,"plavix,clopilet,clopivas,deplatt,clopid,cardogrel,clopicard,plagril,clopilet","Sanofi/BMS (Plavix), Sun Pharma (Clopilet), Cipla"
warfarin,"coumadin,warf,warfin,jantoven,warfarin sodium,coumarin,marevan","Bristol Myers Squibb (Coumadin), Various generics"
digoxin,"lanoxin,digacin,cardiogoxin,digoxine,digitek,digox","GSK (Lanoxin), Various"
phenytoin,"dilantin,eptoin,phenytoin sodium,epanutin,phenytek,phenytoin capsules","Pfizer (Dilantin), Sun Pharma (Eptoin)"
carbamazepine,"tegretol,tegrital,mazetol,carbatol,epitol,carbamazepine cr,tegretol cr,carbagen","Novartis (Tegretol), Sun Pharma (Tegrital), Cipla"
valproate,"epilim,encorate,valprol,valproic acid,valparin,depakote,depakene,valproate sodium,convulex","Abbott (Depakote), Sun Pharma (Encorate), Sanofi (Epilim)"
methotrexate,"mtx,methofar,folitrax,methoblastin,methotrexate sodium,rheumatrex,trexall","Pfizer (Rheumatrex), Cipla (Folitrax)"
hydroxychloroquine,"plaquenil,hcqs,hydroxychloroquine sulfate,quinoric,hydroquin","Sanofi (Plaquenil), Sun Pharma (HCQS)"
colchicine,"colchicin,colgout,colchis,colcrys,colchicine tablets","Takeda (Colcrys), Various"
allopurinol,"zyloric,alloril,zylol,zyloprim,allohexal,allopur,puricos,uriconorm","GSK (Zyloric), Sun Pharma (Alloril)"
tramadol,"tramal,ultram,ultracet,tramacip,tramazac,tridol,tramake,zydol,tramquel","Grunenthal (Tramal), Cipla (Tramacip), Sun Pharma"
ondansetron,"zofran,emeset,ondem,vomitrol,ondansetron hcl,zuplenz, ondansetron odt","GSK (Zofran), Cipla (Emeset), Sun Pharma (Ondem)"
domperidone,"motilium,domstal,domperi,domperidon,vomistop,motinorm,domperon,peridon","Janssen (Motilium), Cipla (Domstal), Sun Pharma"
metoclopramide,"maxolon,perinorm,reglan,metamide,metoclop,pramin,metoclopramide hcl","Beaufour (Primperan), Cipla (Perinorm), Various"
loperamide,"imodium,lopemid,lopedium,loperacap,diatabs,loperamide hcl,imodium plus","Janssen (Imodium), Cipla (Lopemid)"
oral rehydration salts,"ors,electral,normasol,pedialyte,hydralyte,rehydrat,dioralyte,orsl,electrolit","Abbott (Pedialyte), Various local brands"
chlorpheniramine,"piriton,chlor-trimeton,chlorphen,allercalm,histacalm,chlorphenamine,chlortrimeton","GSK (Piriton), Schering (Chlor-Trimeton)"
loratadine,"claritin,clarityn,lorano,loratyn,claratyne,loridin,loratadine,roletra","Schering (Claritin/Clarityn), Various"
fexofenadine,"telfast,allegra,fexet,fexofast,altiva,fexofenadine hcl,allegra d","Sanofi (Telfast), Chattem (Allegra)"
montelukast,"singulair,montair,montek,romilast,astharide,montelo,lukast,monticope","Merck (Singulair), Cipla (Montair), Sun Pharma (Montek)"
budesonide,"pulmicort,budecort,rhinocort,budelin,symbicort,budesonide inhaler,noex","AstraZeneca (Pulmicort/Symbicort), Cipla (Budecort)"
fluticasone,"flixotide,flixonase,seretide,flovent,flutide,fluticasone propionate,avamys,relvar","GSK (Flixotide/Seretide/Avamys), Various"
magnesium sulfate,"magnesia,magtrate,slow-mag,epsom salt,magnesium sulphate,mag sulfate,mag sulphate","Various"
potassium chloride,"k-lor,slow-k,klor-con,potassium,kloref,kay ciel,micro-k","Abbott, Various generics"
calcium gluconate,"calcium gluconate injection,calciglu,calcium gluconate tablets","Various"
valsartan,"diovan,valsartan,valzaar,vamlo,valtan,co-diovan","Novartis (Diovan), Sun Pharma (Valzaar), Cipla"
ramipril,"altace,ramipril,cardace,hopace,tritace,ramicard,ramace","Sanofi (Tritace), AstraZeneca (Altace), Sun Pharma (Cardace)"
lisinopril,"zestril,prinivil,lisinopril,listril,lipril,linvas,hipril","AstraZeneca (Zestril), Merck (Prinivil), Cipla (Listril)"
telmisartan,"micardis,telma,telmikind,telsartan,telvas,telmisartan","Boehringer (Micardis), Glenmark (Telma), Sun Pharma"
bisoprolol,"concor,bisoprolol,biselect,corbis,bisocor,cardicor","Merck (Concor), Sun Pharma (Biselect)"
metoprolol,"lopressor,toprol,metolar,metoprolol tartrate,metoprolol succinate,betaloc,seloken","AstraZeneca (Betaloc/Seloken), Novartis (Lopressor)"
atenolol,"tenormin,aten,ateno,betacard,atenolol tablets,tenolol","AstraZeneca (Tenormin), Cipla (Aten), Sun Pharma"
propranolol,"inderal,propranolol hcl,betacap,propranolol la,ciplar,betanol","AstraZeneca (Inderal), Sun Pharma (Ciplar)"
amlodipine besylate,"norvasc,amlovas,amlip,stamlo,amcard,amlodac,amlo,amlosafe","Pfizer (Norvasc), Cipla (Amlovas)"
diltiazem,"cardizem,dilzem,tildiem,diltiazem hcl,angizem,diltelan","Abbott (Cardizem), Sun Pharma (Dilzem)"
cefuroxime,"zinnat,ceftin,cefuroxime axetil,ceroxim,altacef,furoxime","GSK (Zinnat/Ceftin), Cipla (Altacef)"
ceftriaxone,"rocephin,monocef,ceftriaxone sodium,oframax,cefaxone,biotrakson","Roche (Rocephin), Sun Pharma (Monocef)"
cefixime,"suprax,taxim,cefspan,cefixime capsules,topcef,mahacef","Lupin (Suprax), Alkem (Taxim), Sun Pharma"
clarithromycin,"biaxin,claribid,clarac,clarimycin,klacid,crixan,claripen","Abbott (Biaxin/Klacid), Cipla (Claribid)"
levofloxacin,"levaquin,tavanic,levoflox,levofloxacin tablets,levox,l-cin","Janssen (Levaquin), Sanofi (Tavanic), Cipla"
moxifloxacin,"avelox,moxif,moxifloxacin hcl,moxiget,iquix,vigamox","Bayer (Avelox), Sun Pharma (Moxif)"
fluconazole,"diflucan,forcan,syscan,fluconazole capsules,flucoral,fluzole","Pfizer (Diflucan), Cipla (Forcan), Sun Pharma (Syscan)"
acyclovir,"zovirax,acivir,acyclovir cream,herpex,cyclovir,aciclovir","GSK (Zovirax), Cipla (Acivir)"
oseltamivir,"tamiflu,antiflu,oseltamivir phosphate,fluvir","Roche (Tamiflu), Cipla (Antiflu)"
hydroxyzine,"atarax,ucerax,vistaril,hydroxyzine hcl,hydroxyzine pamoate","UCB (Atarax/Ucerax), Pfizer (Vistaril)"
diazepam,"valium,diazepam tablets,antenex,diazemuls,stesolid,tensium","Roche (Valium), Various"
alprazolam,"xanax,alprax,alzolam,alprazolam tablets,restyl,zolax","Pfizer (Xanax), Sun Pharma (Alprax)"
clonazepam,"klonopin,clonotril,rivotril,clonazepam tablets,epitril","Roche (Rivotril/Klonopin), Sun Pharma (Clonotril)"
amitriptyline,"elavil,amitriptyline hcl,tryptomer,amitril,saroten,endep","Merck (Elavil), Sun Pharma (Tryptomer)"
sertraline,"zoloft,serlift,lustral,serenata,sertraline hcl,serta,daxid","Pfizer (Zoloft/Lustral), Sun Pharma (Serlift)"
fluoxetine,"prozac,fludac,fluoxetine hcl,fluoxetine capsules,olanzac,fluctin","Eli Lilly (Prozac), Cipla (Fludac)"
escitalopram,"lexapro,cipralex,s-citadep,stalopam,escitalopram oxalate,nexito","Lundbeck (Lexapro/Cipralex), Sun Pharma (Nexito)"
olanzapine,"zyprexa,oleanz,olanzapine tablets,olanex,oliza,olanzin","Eli Lilly (Zyprexa), Sun Pharma (Oleanz)"
risperidone,"risperdal,sizodon,risperidone tablets,risdone,rispen,risperidal","Janssen (Risperdal), Sun Pharma (Sizodon)"
gabapentin,"neurontin,gabantin,gabapin,gabapentin capsules,gabator,nupentin","Pfizer (Neurontin), Sun Pharma (Gabantin)"
pregabalin,"lyrica,pregabalin capsules,pregalin,pregeb,nervigesic,lyrica cr","Pfizer (Lyrica), Sun Pharma (Pregalin)"
tamsulosin,"flomax,urimax,tamsulosin hcl,contiflo,tamspar,veltam","Boehringer (Flomax), Cipla (Urimax)"
sildenafil,"viagra,penegra,sildenafil citrate,suhagra,caverta,manforce","Pfizer (Viagra), Sun Pharma (Caverta), Cipla (Suhagra)"
tadalafil,"cialis,tadacip,tadalafil tablets,tadalista,vidalista,tadarise","Eli Lilly (Cialis), Cipla (Tadacip)"
methylprednisolone,"medrol,solumedrol,methylprednisolone tablets,medrox,depomedrol","Pfizer (Medrol/Solumedrol)"
hydrocortisone,"cortef,solu-cortef,hydrocortisone cream,efcortesol,cortisol","Pfizer (Cortef/Solu-cortef), Various"
betamethasone,"celestone,betnesol,betamethasone valerate,diprosone,becodisk","Merck (Celestone), GSK (Betnesol)"
dexamethasone,"decadron,dexona,dexamethasone tablets,decdan,ozurdex,maxidex","Merck (Decadron), Sun Pharma (Dexona)"
ketoconazole,"nizoral,ketoconazole cream,ketoderm,fungoral,ket","Janssen (Nizoral), Various"
terbinafine,"lamisil,terbinafine hcl,zimig,terbicip,sebifin","Novartis (Lamisil), Cipla (Zimig)"
albendazole,"albenza,zentel,albendazole tablets,noworm,bendex","GSK (Zentel), Cipla (Noworm)"
mebendazole,"vermox,mebendazole tablets,wormin,nemasole","Janssen (Vermox), Various"
ivermectin,"stromectol,ivermectin tablets,ivecop,scabo,ivomec","Merck (Stromectol), Cipla (Ivecop)"
chloroquine,"aralen,chloroquine phosphate,resochin,avloclor","Sanofi (Resochin), Bayer (Avloclor)"
artemether lumefantrine,"coartem,riamet,artemether-lumefantrine,co-artem","Novartis (Coartem/Riamet)"
amlodipine atenolol,"amlopres at,amlopin at,amchek at,amlodipin atenolol","Sun Pharma (Amlopres), Cipla"
glipizide,"glucotrol,glipizide xl,minidiab,glibenese,glipizide tablets","Pfizer (Glucotrol), Various"
pioglitazone,"actos,pioglit,pioz,pioglitazone hcl,piosys","Takeda (Actos), Sun Pharma (Pioglit)"
sitagliptin,"januvia,sitagliptin phosphate,istavel,janumet,zituvimet","Merck (Januvia), Sun Pharma"
empagliflozin,"jardiance,empagliflozin tablets,synjardy","Boehringer/Eli Lilly (Jardiance)"
dapagliflozin,"farxiga,forxiga,dapagliflozin tablets,xigduo","AstraZeneca (Farxiga/Forxiga)"
etoricoxib,"arcoxia,etorex,etoricoxib tablets,etova,nucoxia","Merck (Arcoxia), Sun Pharma (Etova)"
celecoxib,"celebrex,celecoxib capsules,cobix,celact,caditar","Pfizer (Celebrex), Sun Pharma (Cobix)"
naproxen,"naprosyn,aleve,naproxen sodium,proxen,naxen","Roche (Naprosyn), Bayer (Aleve)"
meloxicam,"mobic,meloxicam tablets,mefenamic,melox,movalis","Boehringer (Mobic/Movalis), Sun Pharma"
rabeprazole,"aciphex,razo,rabeprazole sodium,rablet,rabeloc","Eisai (Aciphex), Sun Pharma (Razo), Cipla (Rablet)"
lansoprazole,"prevacid,lanzo,lanzol,lansoprazole capsules,lanpro,prevacid","Takeda (Prevacid), Sun Pharma (Lanzo)"
sucralfate,"carafate,sucral,sucralfate suspension,ulsanic,alsucral","Marion (Carafate), Cipla (Sucral)"
ondansetron odt,"zofran odt,ondem md,emeset od,ondansetron orally disintegrating","GSK (Zofran ODT), Cipla"
granisetron,"kytril,granisetron hcl,granisol,granicip","Roche (Kytril), Cipla (Granicip)"
promethazine,"phenergan,promethazine hcl,avomine,phenargan,prothiazine","Sanofi (Phenergan/Avomine)"
hyoscine,"buscopan,hyoscine butylbromide,scopoderm,hyosine,scopolamine","Boehringer (Buscopan)"
bisacodyl,"dulcolax,bisacodyl tablets,dulco-lax,correctol,bisacodyl suppository","Boehringer (Dulcolax)"
lactulose,"duphalac,lactulose solution,lactugal,laevolac,lactulose syrup","Solvay (Duphalac), Various"
isosorbide mononitrate,"imdur,monoket,ismo,isosorbide mononitrate tablets,monit","AstraZeneca (Imdur), Various"
glyceryl trinitrate,"nitroglycerine,nitrolingual,nitroglycerin,ntg,glycerin trinitrate,nitrodur","Various"
heparin,"heparin sodium,heplock,heparin injection,hep-flush","Various"
enoxaparin,"clexane,lovenox,enoxaparin sodium,xaparin","Sanofi (Clexane/Lovenox)"
rivaroxaban,"xarelto,rivaroxaban tablets","Bayer/Janssen (Xarelto)"
apixaban,"eliquis,apixaban tablets","BMS/Pfizer (Eliquis)"
ticagrelor,"brilinta,brilique,ticagrelor tablets","AstraZeneca (Brilinta/Brilique)"
amiodarone,"cordarone,pacerone,amiodarone hcl,aratac,amiodarone tablets","Sanofi (Cordarone), Various"
adenosine,"adenocard,adenoscan,adenosine injection","Various"
dopamine,"intropin,dopamine hcl,dopamine injection","Various"
dobutamine,"dobutrex,dobutamine hcl,dobutamine injection","Eli Lilly (Dobutrex), Various"
noradrenaline,"norepinephrine,levophed,noradrenaline injection","Various"
adrenaline,"epinephrine,epipen,adrenaline injection,anapen","Various (EpiPen by Mylan)"
atropine,"atropine sulfate,atropen,atropine injection","Various"
midazolam,"dormicum,versed,midazolam injection,hypnovel","Roche (Versed/Dormicum)"
propofol,"diprivan,propofol injection,fresofol,propoven","AstraZeneca (Diprivan), Fresenius"
ketamine,"ketalar,ketamine hcl,ketamine injection","Pfizer (Ketalar)"
fentanyl,"duragesic,sublimaze,fentanyl patch,fentanyl injection,actiq","Janssen (Duragesic/Sublimaze)"
